model,scenario,upstream_degree,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
G0_gcn_none,E2a,1,28,28,704,1.0498092184987016,1.115345050750131,1.2819711966619178,1.538051878052223,-3.3982364282674653,1.038294165222733,17,1.0,1.0
G0_gcn_none,E2a,2,16,16,452,1.12317574943463,1.1315438723669642,1.2974389672430002,1.4680274316908326,-5.6235981237452854,1.1684285641278862,11,1.0,1.0
G0_gcn_none,E2a,3,7,7,162,1.1219176176117316,1.031468336964831,1.2466118034690925,1.2559176659755729,-3.629570535038377,1.2006309628486633,5,1.0,1.0
G0_gcn_none,E2a,4,9,9,338,1.3290812800543033,1.0748772130915398,1.5012759074438253,1.4101627756889483,-0.4908655437106841,0.8623536162906222,6,1.0,1.0
G0_gcn_none,E2a,5,1,1,30,1.1083255211512248,1.1083255211512248,1.4458385309213246,1.4458385309213246,-5.356476721171592,1.1083255211512248,1,1.0,1.0
G0_gcn_none,E2a,6,1,1,56,0.6025118785245078,0.6025118785245078,0.8230077159234926,0.8230077159234926,0.10074093667628059,0.6025118785245078,1,1.0,1.0
G0_gcn_none,E2a,7,1,1,47,0.5606646842144906,0.5606646842144906,0.7066391428824174,0.7066391428824174,-1.493820780947738,0.5606646842144906,1,1.0,1.0
G0_gcn_none,E2a,11,1,1,41,0.7192521037125006,0.7192521037125006,0.8341472673484975,0.8341472673484975,-0.26825152154831255,0.7192521037125006,1,1.0,1.0
G0_gcn_none,E2a,23,1,1,55,0.47087238918651236,0.47087238918651236,0.5637237537503222,0.5637237537503222,-0.5875570457533403,0.47087238918651236,1,1.0,1.0
G0_gcn_none,E2b,0,69,69,1048,1.4712247432440781,1.2557107746202982,1.649276937776146,1.81149243218204,-3.5431948487154954,0.917729156667536,28,1.0,1.0
G0_gcn_none,E2b,1,28,28,564,1.0515680778540923,1.1028232123200774,1.2745308652478238,1.5158076009638357,-3.5089854311956756,1.043995540316512,16,1.0,1.0
G0_gcn_none,E2b,2,16,16,367,1.125931014521257,1.1340686505107205,1.3062832314957822,1.492461589209363,-5.651350273105411,1.1629408428404067,10,1.0,1.0
G0_gcn_none,E2b,3,6,6,119,1.0311176090514291,0.9811261201105198,1.1709691474647166,1.211358612667301,-3.5223558431085147,1.1206047336260476,5,1.0,1.0
G0_gcn_none,E2b,4,8,8,269,0.9487608355966118,1.0878864327327913,1.1014155035083546,1.4037023886275235,-0.46069011657113695,0.7891086613878291,6,1.0,1.0
G0_gcn_none,E2b,5,1,1,25,0.9627332782745361,0.9627332782745361,1.2716211361033452,1.2716211361033452,-6.378756643332067,0.9627332782745361,1,1.0,1.0
G0_gcn_none,E2b,6,1,1,46,0.6354356071223384,0.6354356071223384,0.8765914181333764,0.8765914181333764,0.08132542673137211,0.6354356071223384,1,1.0,1.0
G0_gcn_none,E2b,7,1,1,37,0.5745174820358688,0.5745174820358688,0.7327856955978762,0.7327856955978762,-1.99189988376868,0.5745174820358688,1,1.0,1.0
G0_gcn_none,E2b,11,1,1,32,0.7309332340955734,0.7309332340955734,0.8378599071859563,0.8378599071859563,-0.1681300173744531,0.7309332340955734,1,1.0,1.0
G0_gcn_none,E2b,23,1,1,40,0.4435519278049469,0.4435519278049469,0.5370554392299128,0.5370554392299128,-0.7717806526522586,0.4435519278049469,1,1.0,1.0
G0_gcn_none,E3,0,111,134,6042,2.6550901923558583,2.202672343468062,3.730824914435313,4.6833122475931415,-1.571641161589389,1.4606859038273494,109,1.0,1.0
G0_gcn_none,E3,1,48,57,3099,3.044160387120017,2.1691283082415804,5.6295120637292255,12.979977518379924,-1.1896244579267878,1.4322137896716596,47,1.0,1.0
G0_gcn_none,E3,2,20,26,2151,1.7119956012916604,1.4374472132564866,2.310905977723393,2.310475575682231,-3.2556342755751273,1.462258913597477,20,1.0,1.0
G0_gcn_none,E3,3,8,9,830,1.3407282931116393,1.3355524304401443,2.5671187264196833,2.7569996244627046,-1.1046169775359345,1.4322971277822232,8,1.0,1.0
G0_gcn_none,E3,4,6,8,1051,1.3403234099973504,1.1211457347779132,2.0096523135920683,2.077047184782698,-0.43250060467032386,0.6840334312160417,5,1.0,1.0
G0_gcn_none,E3,5,3,3,315,1.5032914881281858,1.3321546562134274,2.3939399915072084,1.9367379238635571,-1.3039832780429348,1.2840480794550473,3,1.0,1.0
G0_gcn_none,E3,6,1,1,91,2.269005447953612,2.269005447953612,2.976435472544417,2.976435472544417,-0.5798551910067733,2.269005447953612,1,1.0,1.0
G0_gcn_none,E3,7,4,5,402,2.21900219951251,1.4893663454411634,3.8217404533505004,3.3638162165299597,-1.9044079584191658,2.0162179720967184,4,1.0,1.0
G0_gcn_random,E1,0,307,912,9074,3.3660852597035475,2.545057815863142,4.291634297783093,5.484404859993968,-3.3537814459061615,1.6225293976919992,125,1.0,1.0
G0_gcn_random,E1,1,150,445,4761,2.7282849402389697,1.9937637452363992,3.923187064158626,8.376440056101625,-3.23734571015054,1.5596340599578697,65,1.0,1.0
G0_gcn_random,E1,2,48,144,2209,2.080570347837115,1.474918016242247,2.8762324893785682,3.01799243096272,-2.606878167712545,1.4373581584665802,30,1.0,1.0
G0_gcn_random,E1,3,25,75,1107,2.2589899376845444,1.5339860431547088,3.12288965900528,3.9961255318328175,-17.50447619648475,1.4124872386455536,14,1.0,1.0
G0_gcn_random,E1,4,22,66,1396,1.6126202764665676,1.4853437557965945,2.311969790193056,2.8816238256754256,-0.8225092871688648,1.3269816764103348,14,1.0,1.0
G0_gcn_random,E1,5,4,12,193,1.2460225825097877,1.273077586154246,1.9161881462280375,1.9194998392700366,-3.1142675041674712,1.3568302274348345,2,1.0,1.0
G0_gcn_random,E1,6,3,9,283,1.2439968734149063,1.2479376839243481,1.6966524534896508,1.8386395342108452,-0.8190848550667967,1.059168510899252,3,1.0,1.0
G0_gcn_random,E1,7,4,12,245,2.9422304208302794,1.791427799633571,4.788865484608118,4.500438819528452,-0.34463523570738824,3.075165243502016,2,1.0,1.0
G0_gcn_random,E1,8,1,3,29,1.6073869014608448,1.6073869014608448,2.2200482350991178,2.2200482350991178,-0.08272164392229109,1.6073869014608448,1,1.0,1.0
G0_gcn_random,E1,9,1,3,78,1.0124960373609493,1.0124960373609493,1.9510464238414766,1.9510464238414766,-0.09981482398368909,1.0124960373609493,1,1.0,1.0
G0_gcn_random,E1,10,1,3,61,1.2158535660290328,1.2158535660290328,3.6698594627863206,3.6698594627863206,-0.21470100520535373,1.2158535660290328,1,1.0,1.0
G0_gcn_random,E1,11,1,3,170,1.0892529964447022,1.0892529964447022,2.2766992606530008,2.2766992606530008,-0.09065140496545987,1.0892529964447022,1,1.0,1.0
G0_gcn_random,E1,12,1,3,7,0.9384165831974575,0.9384165831974575,1.2214028911739738,1.2214028911739738,,0.9384165831974575,0,1.0,1.0
G0_gcn_random,E1,14,1,3,15,1.7988641500473022,1.7988641500473022,2.098797999937901,2.098797999937901,,1.7988641500473022,0,1.0,1.0
G0_gcn_random,E1,23,1,3,202,1.3243646480069302,1.3243646480069302,6.182234693169612,6.182234693169612,-0.37727050131636525,1.3243646480069302,1,1.0,1.0
G0_gcn_random,E1_r40,0,307,921,18233,3.3654248576362247,2.5066439258753483,4.469972297155718,5.603763462633549,-17.440410300286846,1.7860714852272928,268,1.0,1.0
G0_gcn_random,E1_r40,1,150,447,9533,2.6387963656289593,2.0345035744894466,3.946177901361426,9.139004895426208,-6.678904520415203,1.5964514249387909,135,1.0,1.0
G0_gcn_random,E1_r40,2,48,144,4302,2.198884983007443,1.4755576867133946,3.062072902520725,3.0461117151757273,-15.004192773182506,1.5052831654498016,43,1.0,1.0
G0_gcn_random,E1_r40,3,25,75,2151,2.576391946938929,1.7573818983670335,3.9513726304189003,6.3139644079307295,-9.147834836232317,1.3165915090316647,23,1.0,1.0
G0_gcn_random,E1_r40,4,22,66,2854,1.5395063887517848,1.456343891578136,2.2262140114535423,2.646171840984363,-1.0523613999825283,1.2208169665241586,19,1.0,1.0
G0_gcn_random,E1_r40,5,4,12,402,1.4356834703312173,1.4488018460534697,1.9999931730035776,1.915481915340964,-1.562375310720773,1.3642453796274017,3,1.0,1.0
G0_gcn_random,E1_r40,6,3,9,561,1.3793525233905308,1.3128812659445506,1.692429383088536,1.729486449283596,-0.8985124226757466,1.0804230006200342,3,1.0,1.0
G0_gcn_random,E1_r40,7,4,12,505,2.4599930382431663,1.5037322981522816,4.177958769541337,3.824118939583986,-4.354438034939235,2.5640503432311066,4,1.0,1.0
G0_gcn_random,E1_r40,8,1,3,56,2.0125659661633626,2.0125659661633626,2.7414406971422594,2.7414406971422594,-3.063773535457123,2.0125659661633626,1,1.0,1.0
G0_gcn_random,E1_r40,9,1,3,152,1.1526002609416057,1.1526002609416057,1.9186623729552006,1.9186623729552006,0.020194999858725193,1.1526002609416057,1,1.0,1.0
G0_gcn_random,E1_r40,10,1,3,120,1.4392658154169717,1.4392658154169717,3.6996829024606854,3.6996829024606854,-0.10573927699286274,1.4392658154169717,1,1.0,1.0
G0_gcn_random,E1_r40,11,1,3,361,1.0103235693849686,1.0103235693849686,1.9761044907653218,1.9761044907653218,-0.10449499928874162,1.0103235693849686,1,1.0,1.0
G0_gcn_random,E1_r40,12,1,3,15,1.6824378331502279,1.6824378331502279,2.095160823543561,2.095160823543561,,1.6824378331502279,0,1.0,1.0
G0_gcn_random,E1_r40,14,1,3,26,1.582025523369129,1.582025523369129,2.034772393959068,2.034772393959068,,1.582025523369129,0,1.0,1.0
G0_gcn_random,E1_r40,23,1,3,386,1.10783520078412,1.10783520078412,4.538926497064199,4.538926497064199,-0.2451784139804055,1.10783520078412,1,1.0,1.0
G0_gcn_random,E1_r60,0,307,921,27378,3.37512973224414,2.5469023215351303,4.49043866117035,5.598438181343221,-12.343595368253636,1.918779312178146,299,1.0,1.0
G0_gcn_random,E1_r60,1,150,450,14355,2.7184848430173036,2.1368928308843613,4.031748910586333,8.811555789115232,-7.238365721696203,1.6164277700987537,145,1.0,1.0
G0_gcn_random,E1_r60,2,48,144,6420,2.236172825378019,1.5677115363124003,3.05195820445592,2.981268022948782,-4.780442105113662,1.6938791578580608,46,1.0,1.0
G0_gcn_random,E1_r60,3,25,75,3191,2.6414810876994905,1.840393592126315,3.9874658834501333,5.929550917316658,-9.20638729701415,1.3473568004150687,23,1.0,1.0
G0_gcn_random,E1_r60,4,22,66,4292,1.735713935386171,1.5026814704352967,2.3919803974349056,2.673360884135813,-2.653517251144071,1.3455626226462207,21,1.0,1.0
G0_gcn_random,E1_r60,5,4,12,605,1.4115090976443652,1.349451355894735,2.052817374450489,1.91134682701773,-0.8450481033834548,1.2612164062293525,4,1.0,1.0
G0_gcn_random,E1_r60,6,3,9,842,1.587640864382583,1.4102921467495644,1.9305716866979958,1.9643083451421528,-0.8983152734852644,1.0155008216421086,3,1.0,1.0
G0_gcn_random,E1_r60,7,4,12,709,2.3987217467308994,1.5300740368443584,4.18210059685652,3.835184888327369,-4.3706823276169064,2.4478122493429657,4,1.0,1.0
G0_gcn_random,E1_r60,8,1,3,93,3.0362644657011955,3.0362644657011955,4.028311432068881,4.028311432068881,-1.7634564654451967,3.0362644657011955,1,1.0,1.0
G0_gcn_random,E1_r60,9,1,3,229,1.170108447428874,1.170108447428874,1.8963958839472266,1.8963958839472266,-0.026406013943185053,1.170108447428874,1,1.0,1.0
G0_gcn_random,E1_r60,10,1,3,190,1.378939141725239,1.378939141725239,3.0613142176674453,3.0613142176674453,-0.13205830939541538,1.378939141725239,1,1.0,1.0
G0_gcn_random,E1_r60,11,1,3,543,1.0115920272321333,1.0115920272321333,1.9274279888541321,1.9274279888541321,-0.09913775048970479,1.0115920272321333,1,1.0,1.0
G0_gcn_random,E1_r60,12,1,3,33,1.3752015865210332,1.3752015865210332,1.7565491970781366,1.7565491970781366,0.07704220348679652,1.3752015865210332,1,1.0,1.0
G0_gcn_random,E1_r60,14,1,3,42,1.6549292291913713,1.6549292291913713,1.975080931448273,1.975080931448273,-1.6474211854718186,1.6549292291913713,1,1.0,1.0
G0_gcn_random,E1_r60,23,1,3,565,1.1498157741749182,1.1498157741749182,5.229738333915772,5.229738333915772,-0.18618965882427738,1.1498157741749182,1,1.0,1.0
G0_gcn_random,E2a,0,74,74,1299,1.8772154388766547,1.5304966355122631,2.0893725843811084,2.2408867559443593,-4.607493091360348,1.2686997999747596,34,1.0,1.0
G0_gcn_random,E2a,1,28,28,704,1.2781264369770253,1.193718675608662,1.473169900582165,1.5342067267946236,-2.841573009597766,1.2206933850147685,17,1.0,1.0
G0_gcn_random,E2a,2,16,16,452,1.5422846862103334,1.2241330814045088,1.730374180954647,1.59853717931647,-9.332745373171559,1.16480979201745,11,1.0,1.0
G0_gcn_random,E2a,3,7,7,162,1.052231810997515,0.9343141184912788,1.1680701916863545,1.117768614361229,-2.280171306082198,1.0005254295637023,5,1.0,1.0
G0_gcn_random,E2a,4,9,9,338,1.1288160204322324,1.2374895112754325,1.3241651545136195,1.6506756592447773,-0.7844134186446453,0.8632898330688477,6,1.0,1.0
G0_gcn_random,E2a,5,1,1,30,0.8711047172546387,0.8711047172546387,1.0914122033716287,1.0914122033716287,-2.6220503497263516,0.8711047172546387,1,1.0,1.0
G0_gcn_random,E2a,6,1,1,56,0.7509032360145024,0.7509032360145024,1.043496500389801,1.043496500389801,-0.44563616299029896,0.7509032360145024,1,1.0,1.0
G0_gcn_random,E2a,7,1,1,47,0.4702092891043805,0.4702092891043805,0.5504712303499814,0.5504712303499814,-0.5133490568487387,0.4702092891043805,1,1.0,1.0
G0_gcn_random,E2a,11,1,1,41,0.5537244459477867,0.5537244459477867,0.7791821037990523,0.7791821037990523,-0.10661835021011012,0.5537244459477867,1,1.0,1.0
G0_gcn_random,E2a,23,1,1,55,0.7904928294095126,0.7904928294095126,0.9635756732377259,0.9635756732377259,-3.638401342044598,0.7904928294095126,1,1.0,1.0
G0_gcn_random,E2b,0,69,69,1048,1.930851811375101,1.4712025863580576,2.141930247822785,2.141967643177209,-6.224765793449326,1.2372097770373027,28,1.0,1.0
G0_gcn_random,E2b,1,28,28,564,1.2821624787430574,1.1865195091945906,1.4736001869264377,1.5150964503312294,-2.948447505613861,1.150282695889473,16,1.0,1.0
G0_gcn_random,E2b,2,16,16,367,1.5288976682628463,1.2179945973674349,1.7171477999806268,1.594936829217148,-8.278300065109553,1.107897514104843,10,1.0,1.0
G0_gcn_random,E2b,3,6,6,119,0.9843058175162996,0.8739136988375368,1.1224622968707023,1.0614896301971775,-2.253695342925479,0.9803913791974386,5,1.0,1.0
G0_gcn_random,E2b,4,8,8,269,1.0146635956843872,1.243282176304927,1.1925566259920026,1.6578045949921119,-0.7437838057826514,0.7525582176010096,6,1.0,1.0
G0_gcn_random,E2b,5,1,1,25,0.7079438972473144,0.7079438972473144,0.9888482381365935,0.9888482381365935,-3.4619736334538525,0.7079438972473144,1,1.0,1.0
G0_gcn_random,E2b,6,1,1,46,0.7699694063352502,0.7699694063352502,1.0903989101952314,1.0903989101952314,-0.421471264407822,0.7699694063352502,1,1.0,1.0
G0_gcn_random,E2b,7,1,1,37,0.45919071017084895,0.45919071017084895,0.5460575352812426,0.5460575352812426,-0.6613835259960537,0.45919071017084895,1,1.0,1.0
G0_gcn_random,E2b,11,1,1,32,0.5496826022863388,0.5496826022863388,0.7871953757317194,0.7871953757317194,-0.031130027187780573,0.5496826022863388,1,1.0,1.0
G0_gcn_random,E2b,23,1,1,40,0.748429799079895,0.748429799079895,0.9122955074760235,0.9122955074760235,-4.11261145330602,0.748429799079895,1,1.0,1.0
G0_gcn_random,E3,0,111,134,6042,3.4720559752732023,3.0850898151941664,4.451603058248822,5.690756871137705,-6.454479569299144,2.0451147591366485,109,1.0,1.0
G0_gcn_random,E3,1,48,57,3099,3.789095033750032,2.924241607292895,6.1292007682250835,12.749628372825322,-2.5485461415165216,1.8526769167184831,47,1.0,1.0
G0_gcn_random,E3,2,20,26,2151,2.6074860883932973,2.029230269067845,3.2741526950919506,2.9897390644137603,-12.136882434556968,1.9980241430265335,20,1.0,1.0
G0_gcn_random,E3,3,8,9,830,1.4033528881043549,1.3811990447791227,2.6388871157134366,2.9229513118367887,-1.184826215566575,1.4389028032070277,8,1.0,1.0
G0_gcn_random,E3,4,6,8,1051,2.527838728369882,2.702913463874219,3.1627898936658743,3.8496532017176555,-3.67911385029308,1.2818474286835235,5,1.0,1.0
G0_gcn_random,E3,5,3,3,315,1.8948213702920744,2.293021473808894,2.5571443176818143,2.727729451275708,-3.5749038002042997,1.594403129357558,3,1.0,1.0
G0_gcn_random,E3,6,1,1,91,6.38193985918066,6.38193985918066,6.851142462478465,6.851142462478465,-7.37047945307342,6.38193985918066,1,1.0,1.0
G0_gcn_random,E3,7,4,5,402,3.010908377051861,2.2260107991114184,4.512118444664119,3.7642835622606743,-7.1462143916102265,2.999289191287497,4,1.0,1.0
G0_gcn_river,E1,0,307,912,9074,2.4712399830273966,1.9854863623601764,3.383538030194024,4.421889525837701,-1.3510603720800818,1.4792117940054998,125,1.0,1.0
G0_gcn_river,E1,1,150,445,4761,2.2624334406290356,1.6334949446933231,3.4466027454906416,8.197163382713882,-1.150468081732114,1.1927830970775315,65,1.0,1.0
G0_gcn_river,E1,2,48,144,2209,1.5906582698288736,1.2241086945538069,2.404331335601245,2.661972031923966,-2.094856144272652,1.0880335044293177,30,1.0,1.0
G0_gcn_river,E1,3,25,75,1107,1.596774403766576,1.2344527025963663,2.4193499776347367,3.2455370551135405,-2.415960469880614,0.9355568374906268,14,1.0,1.0
G0_gcn_river,E1,4,22,66,1396,1.4087308693046443,1.223149697416406,2.0894089867286136,2.3895515299449483,-0.1690016409772808,1.1014527371296516,14,1.0,1.0
G0_gcn_river,E1,5,4,12,193,1.3173724647767415,1.199372051911033,2.1070498189939846,1.8822784442364235,-2.7268667180074706,1.1918978947925993,2,1.0,1.0
G0_gcn_river,E1,6,3,9,283,0.8823025278064643,0.8576345030916032,1.3356631992574644,1.3196676308161266,-0.1540555919116906,0.8091672342650744,3,1.0,1.0
G0_gcn_river,E1,7,4,12,245,2.2280156062911125,1.576747895746815,4.037813970116085,4.261945432096813,-0.25809607822592706,2.0020758942725823,2,1.0,1.0
G0_gcn_river,E1,8,1,3,29,2.4534174409405938,2.4534174409405938,3.329005251269773,3.329005251269773,0.004992457077044654,2.4534174409405938,1,1.0,1.0
G0_gcn_river,E1,9,1,3,78,0.8447418151757656,0.8447418151757656,1.9296966292488351,1.9296966292488351,0.041393307361309896,0.8447418151757656,1,1.0,1.0
G0_gcn_river,E1,10,1,3,61,1.2838327376568903,1.2838327376568903,3.5631296422075187,3.5631296422075187,0.095413093565572,1.2838327376568903,1,1.0,1.0
G0_gcn_river,E1,11,1,3,170,1.0764349194133982,1.0764349194133982,2.0655013564027715,2.0655013564027715,0.06687660893539416,1.0764349194133982,1,1.0,1.0
G0_gcn_river,E1,12,1,3,7,1.6010167598724365,1.6010167598724365,2.0853137027447,2.0853137027447,,1.6010167598724365,0,1.0,1.0
G0_gcn_river,E1,14,1,3,15,1.636020588874817,1.636020588874817,2.5804466936522323,2.5804466936522323,,1.636020588874817,0,1.0,1.0
G0_gcn_river,E1,23,1,3,202,1.293595775519267,1.293595775519267,6.080814421615377,6.080814421615377,-0.04822204858512643,1.293595775519267,1,1.0,1.0
G0_gcn_river,E1_r40,0,307,921,18233,2.5855175281190466,2.042005485848556,3.6947992486540344,4.856183155499645,-4.391099722377332,1.5288848876953125,268,1.0,1.0
G0_gcn_river,E1_r40,1,150,447,9533,2.2428163653939643,1.7148400227636251,3.5435465644165896,8.99540419116933,-1.915770876444287,1.2886554689275223,135,1.0,1.0
G0_gcn_river,E1_r40,2,48,144,4302,1.6496879619818225,1.2226579431903357,2.5403273181735453,2.647379829776619,-1.6690960102282397,1.2003253660272322,43,1.0,1.0
G0_gcn_river,E1_r40,3,25,75,2151,1.7079698043939608,1.3717922020213429,3.115511301405882,5.201599403209908,-1.6411288190412618,1.07951151407682,23,1.0,1.0
G0_gcn_river,E1_r40,4,22,66,2854,1.3735164734909953,1.2212229940802715,2.0670189974927458,2.332617304202458,-0.8437768088254335,1.093872162949166,19,1.0,1.0
G0_gcn_river,E1_r40,5,4,12,402,1.2718109013486734,1.1338008001669129,1.9810843927530386,1.761088811239029,-1.0233950573588304,1.0897732222972274,3,1.0,1.0
G0_gcn_river,E1_r40,6,3,9,561,0.9349735240450517,0.9271853688353948,1.488026570644597,1.5076312490550094,-0.253058666075808,0.9001380145392506,3,1.0,1.0
G0_gcn_river,E1_r40,7,4,12,505,1.8936036282235584,1.3097681841047684,3.5842535313162402,3.6895242410486087,-0.3805984385238955,1.5881149861928738,4,1.0,1.0
G0_gcn_river,E1_r40,8,1,3,56,2.5031903897012984,2.5031903897012984,3.046258317609168,3.046258317609168,-4.491638709041001,2.5031903897012984,1,1.0,1.0
G0_gcn_river,E1_r40,9,1,3,152,0.937907600873395,0.937907600873395,1.961960886407445,1.961960886407445,-0.04208308698732025,0.937907600873395,1,1.0,1.0
G0_gcn_river,E1_r40,10,1,3,120,1.3594329198201498,1.3594329198201498,3.5885374012527533,3.5885374012527533,0.05024302613711473,1.3594329198201498,1,1.0,1.0
G0_gcn_river,E1_r40,11,1,3,361,0.9888205429193386,0.9888205429193386,1.915049393021627,1.915049393021627,0.016209102570249878,0.9888205429193386,1,1.0,1.0
G0_gcn_river,E1_r40,12,1,3,15,2.2170308113098143,2.2170308113098143,2.69967331907642,2.69967331907642,,2.2170308113098143,0,1.0,1.0
G0_gcn_river,E1_r40,14,1,3,26,1.4797471165657043,1.4797471165657043,1.844894825413489,1.844894825413489,,1.4797471165657043,0,1.0,1.0
G0_gcn_river,E1_r40,23,1,3,386,1.0521869122055527,1.0521869122055527,4.516735049843556,4.516735049843556,-0.11866849784718858,1.0521869122055527,1,1.0,1.0
G0_gcn_river,E1_r60,0,307,921,27378,2.595632359212975,2.054023835204982,3.724799515281483,4.903450716471193,-3.9258411484065276,1.584506560480872,299,1.0,1.0
G0_gcn_river,E1_r60,1,150,450,14355,2.289517304761377,1.7904369737795942,3.6213240707767453,8.628202476546388,-2.5339870469018138,1.3184487254547093,145,1.0,1.0
G0_gcn_river,E1_r60,2,48,144,6420,1.7109012118898297,1.2896936531007475,2.6071559379115414,2.731330021853562,-1.506489767796938,1.2359296392585426,46,1.0,1.0
G0_gcn_river,E1_r60,3,25,75,3191,1.871225684282174,1.4750111014799652,3.3704398582556894,5.057175208341097,-4.496466673183594,1.1663606491218619,23,1.0,1.0
G0_gcn_river,E1_r60,4,22,66,4292,1.4563184414174857,1.2377459324118643,2.1273286540933505,2.3343165185498362,-2.982586136352714,1.0712146620819534,21,1.0,1.0
G0_gcn_river,E1_r60,5,4,12,605,1.2943969757626652,1.121428474315927,2.0017784610287883,1.7357087525383326,-0.5336111532317154,1.1069564781231471,4,1.0,1.0
G0_gcn_river,E1_r60,6,3,9,842,0.9932507335184185,0.9672141927438224,1.5201900931673942,1.507242296482958,-0.34707082337098977,0.9584536552429199,3,1.0,1.0
G0_gcn_river,E1_r60,7,4,12,709,1.9127462969636593,1.3365160544601244,3.5100625746229452,3.6480736942177954,-0.5684792645317791,1.8699849111177187,4,1.0,1.0
G0_gcn_river,E1_r60,8,1,3,93,2.71391785529352,2.71391785529352,3.5819193007794308,3.5819193007794308,-3.091640118273419,2.71391785529352,1,1.0,1.0
G0_gcn_river,E1_r60,9,1,3,229,0.9615948772846872,0.9615948772846872,1.9043442351168989,1.9043442351168989,-0.052010965534583654,0.9615948772846872,1,1.0,1.0
G0_gcn_river,E1_r60,10,1,3,190,1.2409963105854236,1.2409963105854236,3.0233774288133484,3.0233774288133484,-0.13902973004557576,1.2409963105854236,1,1.0,1.0
G0_gcn_river,E1_r60,11,1,3,543,0.9887596616867936,0.9887596616867936,1.793422701404536,1.793422701404536,0.0585883747223099,0.9887596616867936,1,1.0,1.0
G0_gcn_river,E1_r60,12,1,3,33,1.825372536977132,1.825372536977132,2.352522052554693,2.352522052554693,-0.662313000269557,1.825372536977132,1,1.0,1.0
G0_gcn_river,E1_r60,14,1,3,42,1.1902399574007307,1.1902399574007307,1.547349899802395,1.547349899802395,-0.63499686421868,1.1902399574007307,1,1.0,1.0
G0_gcn_river,E1_r60,23,1,3,565,1.075100144664798,1.075100144664798,5.206166551926285,5.206166551926285,-0.06532662299606073,1.075100144664798,1,1.0,1.0
G0_gcn_river,E2a,0,74,74,1299,1.4819007706675003,1.401964651336112,1.6691882149997832,2.021928326428061,-3.0850825892496676,0.9646291989505558,34,1.0,1.0
G0_gcn_river,E2a,1,28,28,704,1.086002413365867,1.1687472399154848,1.3005964033530397,1.6511447374354635,-2.975397982183891,0.9629191408845184,17,1.0,1.0
G0_gcn_river,E2a,2,16,16,452,0.9877844497403017,0.801397814423637,1.1370269258570183,1.0561112773567858,-2.462317323070131,0.7876517568315778,11,1.0,1.0
G0_gcn_river,E2a,3,7,7,162,1.0503273551431336,1.2378715615213653,1.1436509248910427,1.3945327227919138,-6.383724721890979,1.065404748916626,5,1.0,1.0
G0_gcn_river,E2a,4,9,9,338,1.0236636334848974,1.0423293522829136,1.1891297385365605,1.40629229269861,-0.2873564725841434,1.0216463936699762,6,1.0,1.0
G0_gcn_river,E2a,5,1,1,30,1.6270129760106404,1.6270129760106404,1.7525684843920324,1.7525684843920324,-8.339569702655178,1.6270129760106404,1,1.0,1.0
G0_gcn_river,E2a,6,1,1,56,0.8326071202754974,0.8326071202754974,1.0463926667889283,1.0463926667889283,-0.4536718641126596,0.8326071202754974,1,1.0,1.0
G0_gcn_river,E2a,7,1,1,47,0.35997720474892475,0.35997720474892475,0.46007968827809204,0.46007968827809204,-0.05714845387616241,0.35997720474892475,1,1.0,1.0
G0_gcn_river,E2a,11,1,1,41,0.64731764793396,0.64731764793396,0.7635292793059112,0.7635292793059112,-0.06260369247895436,0.64731764793396,1,1.0,1.0
G0_gcn_river,E2a,23,1,1,55,0.5995718479156494,0.5995718479156494,1.3321172257508518,1.3321172257508518,-7.865057522132531,0.5995718479156494,1,1.0,1.0
G0_gcn_river,E2b,0,69,69,1048,1.5348435503433595,1.3496029782499976,1.718696019502216,1.9379838556161653,-3.1280280748943174,0.9782036044380882,28,1.0,1.0
G0_gcn_river,E2b,1,28,28,564,1.0442040456959603,1.0984123789883675,1.2403054815335983,1.5299569955695935,-2.825470844658807,0.9516202506191407,16,1.0,1.0
G0_gcn_river,E2b,2,16,16,367,0.963932078011633,0.7887263684571602,1.1130367784811226,1.0528610802376503,-2.3566937174098497,0.8136038303375244,10,1.0,1.0
G0_gcn_river,E2b,3,6,6,119,1.1381226271933536,1.1303991049277682,1.2394796164860826,1.2938880313763699,-5.01999264200297,1.2005990428083084,5,1.0,1.0
G0_gcn_river,E2b,4,8,8,269,1.0747976755626545,1.041518234408921,1.240064646822164,1.3841173361860406,-0.3129448279654879,1.0450239946981368,6,1.0,1.0
G0_gcn_river,E2b,5,1,1,25,1.6852831268310546,1.6852831268310546,1.8046944953843906,1.8046944953843906,-13.861926145949152,1.6852831268310546,1,1.0,1.0
G0_gcn_river,E2b,6,1,1,46,0.8717505569043367,0.8717505569043367,1.0935995360643391,1.0935995360643391,-0.42982834332548503,0.8717505569043367,1,1.0,1.0
G0_gcn_river,E2b,7,1,1,37,0.35254347002184067,0.35254347002184067,0.4357398927207337,0.4357398927207337,-0.05790759499868847,0.35254347002184067,1,1.0,1.0
G0_gcn_river,E2b,11,1,1,32,0.6677533835172653,0.6677533835172653,0.7860746340047042,0.7860746340047042,-0.028196047037620797,0.6677533835172653,1,1.0,1.0
