model,scenario,huc2,n_stations,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
G0_gcn_random,E2a,41,2,8,0.479651282231013,0.65152208507061,0.5544066339574483,0.8382252448067403,,0.479651282231013,0,1.0,1.0
G0_gcn_random,E2a,42,6,33,1.3621875799837566,1.473220290559711,1.4296872939436278,1.6287855915585192,,1.5675784945487976,0,1.0,1.0
G0_gcn_random,E2a,43,1,2,0.6755494922399521,0.6755494922399521,0.6762303335044725,0.6762303335044725,,0.6755494922399521,0,1.0,1.0
G0_gcn_random,E2a,44,3,5,0.5662646591663361,0.6410504221916199,0.5702131074571692,0.7502687367072545,,0.40433305501937866,0,1.0,1.0
G0_gcn_random,E2a,45,3,3,0.6716446479161581,0.6716446479161581,0.6716446479161581,0.9613275576203618,,0.34522485733032227,0,1.0,1.0
G0_gcn_random,E2a,46,1,1,1.4971515536308289,1.4971515536308289,1.4971515536308289,1.4971515536308289,,1.4971515536308289,0,1.0,1.0
G0_gcn_random,E2b,3,6,218,1.1725723382937308,1.08382933675696,1.3947342345809615,1.3546933918827975,-8.671446123339319,0.9491758272051811,6,1.0,1.0
G0_gcn_random,E2b,5,12,348,1.3322572591852035,1.31659083804865,1.5284252330269046,1.7167385743706274,-4.121572534083821,1.119242625921844,10,1.0,1.0
G0_gcn_random,E2b,6,18,414,3.1488048277395233,1.2708636050063056,3.3117504666746687,1.854362187674323,-2.4387013204013646,1.423324916454462,11,1.0,1.0
G0_gcn_random,E2b,7,47,858,1.4694305307877569,1.2716908116232266,1.7427208726918202,1.8058907744351018,-5.39464145051693,1.226254940032959,21,1.0,1.0
G0_gcn_random,E2b,8,3,136,1.2706766234503852,1.3705354034900665,1.7017185457636197,2.356480355447913,-1.0096693399177332,0.6020830790201823,3,1.0,1.0
G0_gcn_random,E2b,9,1,15,0.7358322620391846,0.7358322620391846,0.9988373379373146,0.9988373379373146,-8.511744748749496,0.7358322620391846,1,1.0,1.0
G0_gcn_random,E2b,10,6,98,2.0756153461746143,0.9035664583955493,2.2419169472114966,1.2590124168194583,-1.4687093893039624,0.9337162375450134,4,1.0,1.0
G0_gcn_random,E2b,11,5,81,1.0973096735818046,1.438863072866275,1.2063761552565762,1.616818765860248,-7.411614987021471,0.9999112912586757,2,1.0,1.0
G0_gcn_random,E2b,33,2,52,1.5772211569326895,1.5870187374261708,2.0601670782611765,2.070175987028796,-0.17747229846416346,1.5772211569326895,2,1.0,1.0
G0_gcn_random,E2b,37,2,54,2.1761047754968916,2.1857823486681336,2.6821871642056023,2.7858180421446748,-1.9131850532018224,2.1761047754968916,2,1.0,1.0
G0_gcn_random,E2b,38,4,59,0.6006876553409579,0.7173945418858932,0.6469305673489044,0.882820062949988,-15.433631613899687,0.4627657847894463,3,1.0,1.0
G0_gcn_random,E2b,39,3,59,0.6427898496389389,0.9280518823761051,0.7275486979117947,1.1654130833721672,-3.0178576109007933,0.8630238473415375,1,1.0,1.0
G0_gcn_random,E2b,40,9,117,1.5367128829393701,1.327209641281356,1.626513353906655,1.8886186208958398,-2.3937194723338275,1.0564793944358826,4,1.0,1.0
G0_gcn_random,E2b,41,2,7,0.4419334650039673,0.5730865171977452,0.5271119118239597,0.7727133656063856,,0.4419334650039673,0,1.0,1.0
G0_gcn_random,E2b,42,6,23,1.489083649383651,1.612005202666573,1.5415829839116004,1.7784983360104312,,1.7431512673695884,0,1.0,1.0
G0_gcn_random,E2b,43,1,2,0.6755494922399521,0.6755494922399521,0.6762303335044725,0.6762303335044725,,0.6755494922399521,0,1.0,1.0
G0_gcn_random,E2b,44,3,4,0.588628739118576,0.7098125070333481,0.5895827512902004,0.8067998238422208,,0.500186562538147,0,1.0,1.0
G0_gcn_random,E2b,45,2,2,0.8348545432090759,0.8348545432090759,0.8348545432090759,1.1517968173688988,,0.8348545432090759,0,1.0,1.0
G0_gcn_random,E3,3,34,2037,1.949959881945071,1.9906023051781752,2.8534233450778586,3.1225269238271536,-6.946677979462466,1.7050725886693008,34,1.0,1.0
G0_gcn_random,E3,5,37,2142,1.8033805515190393,1.8393554898704134,2.459790199005579,3.065135838568313,-2.3444928414342896,1.594020543559905,37,1.0,1.0
G0_gcn_random,E3,6,48,2122,6.494816536391061,5.372939925644332,9.616357072410919,16.644065226686248,-2.828722498935373,4.025045527352227,46,1.0,1.0
G0_gcn_random,E3,7,35,2952,2.5167156561330595,2.5459003342444273,3.1231037448199337,3.505676127963371,-9.859247518019632,2.3064446244921,35,1.0,1.0
G0_gcn_random,E3,8,4,654,1.8232460581500562,0.868206538920738,2.2319879229325235,1.5886177695842272,-1.736272537705611,0.7666180146464177,4,1.0,1.0
G0_gcn_random,E3,9,1,33,1.191048542658488,1.191048542658488,1.593295559588335,1.593295559588335,-9.76576484222806,1.191048542658488,1,1.0,1.0
G0_gcn_random,E3,10,48,1965,3.7107100317227335,3.215765290201165,4.66868087585759,5.614200156166645,-5.08309799090338,1.9022562261573843,48,1.0,1.0
G0_gcn_random,E3,11,19,1373,3.8138842192405282,2.493154116989658,4.074294437556159,4.104022138947528,-7.340423750708173,1.9205294920176994,18,1.0,1.0
G0_gcn_random,E3,38,2,224,0.9596248630139946,0.9608905629387924,1.1727189316565898,1.176047728651995,-6.102755022925395,0.9596248630139946,2,1.0,1.0
G0_gcn_random,E3,39,3,121,1.8400765100633558,1.9437394112594857,2.35153888898089,2.428627860432627,-1.9247774860895686,1.711493696485247,3,1.0,1.0
G0_gcn_random,E3,40,6,211,2.46952238723016,2.0045972602768534,2.7270910580259926,2.6561951217678175,-89.02970651886041,2.3469695256834355,5,1.0,1.0
G0_gcn_random,E3,41,1,28,1.4981725215911865,1.4981725215911865,1.9176256532773306,1.9176256532773306,-1.7575130219680708,1.4981725215911865,1,1.0,1.0
G0_gcn_random,E3,43,1,25,0.46654475688934327,0.46654475688934327,0.7558560026560898,0.7558560026560898,-0.1718969494561442,0.46654475688934327,1,1.0,1.0
G0_gcn_random,E3,45,2,56,0.501043884615813,0.501043884615813,0.5944763371934696,0.7397501960781862,-4.62503110737348,0.501043884615813,2,1.0,1.0
G0_gcn_random,E3,46,2,38,0.9448377388444814,0.9575520949928384,1.2147003026247747,1.24256377908849,-1.89015283275942,0.9448377388444814,2,1.0,1.0
G0_gcn_river,E1,3,189,2172,1.3048425074383951,0.9858237000021047,1.7466076514940967,2.249957762005663,-0.5648849211925723,0.7978534373370084,62,1.0,1.0
G0_gcn_river,E1,5,215,2879,1.604273856375554,1.4825750194352796,2.24946007411338,3.028683175151313,-1.029272928662065,1.3177114327748616,95,1.0,1.0
G0_gcn_river,E1,6,423,4289,3.9791617314169185,3.151603488512572,5.43262280274288,10.07274257351963,-1.2390296119362318,2.4368004699548087,129,1.0,1.0
G0_gcn_river,E1,7,297,4694,1.505903714063535,1.2137408576648592,1.9590313857755588,2.436690044400532,-0.6042245854842898,1.081081204298066,135,1.0,1.0
G0_gcn_river,E1,8,24,526,2.1225886193571317,1.3598194373877783,2.5765596555499077,2.2199581598313776,-0.6514213203499929,1.862402319908142,13,1.0,1.0
G0_gcn_river,E1,9,3,23,0.6244532166334688,0.603047806283702,0.6992726814548388,0.7046851547636952,,0.6881333078656878,0,1.0,1.0
G0_gcn_river,E1,10,105,855,2.289903962010302,1.972045199843178,2.8496500057524696,3.4076902438704995,-2.3588587055783026,1.3882270852724712,18,1.0,1.0
G0_gcn_river,E1,11,36,532,2.272760961777921,1.2865736218995618,2.7373361571088037,2.9069053132109235,-0.4164667461563875,1.0384400400676226,22,1.0,1.0
G0_gcn_river,E1,33,6,138,1.6985164677617128,1.7073935028435527,2.2954091300366026,2.337048395215613,0.04424140270161834,1.6382184638863517,6,1.0,1.0
G0_gcn_river,E1,37,9,115,3.6982358911975117,3.163311759285305,4.233079833999809,3.9046765699864365,-6.375305408794165,2.9420532934805927,6,1.0,1.0
G0_gcn_river,E1,38,123,733,1.6615965514770175,1.2376859163481737,1.9525584430508387,2.771957554456591,0.1474079650250059,0.7918011844158173,11,1.0,1.0
G0_gcn_river,E1,39,42,371,2.6382335515464823,1.7244696117475669,3.097731602282662,2.9658922945689654,-0.21260584997772905,1.9430621936917305,7,1.0,1.0
G0_gcn_river,E1,40,98,1719,0.7412372059165618,0.642106204301795,0.946342053612292,1.0006227118207958,-1.4769483861673016,0.5354165298243363,53,1.0,1.0
G0_gcn_river,E1,41,15,118,0.7857258560466559,0.7124951297448854,0.9114661473451472,0.8942913874048369,-4.788621643812549,0.6986167260578701,5,1.0,1.0
G0_gcn_river,E1,42,36,281,0.5912999411666867,0.6028122107541434,0.6775695784156247,0.7420507693898428,-9.321559681904164,0.5653063825198582,13,1.0,1.0
G0_gcn_river,E1,43,15,64,9.568920958865256,9.14052158035338,12.884604827133291,16.059463726586873,,10.506800174713135,0,1.0,1.0
G0_gcn_river,E1,44,12,54,0.2577172502106617,0.2980117237678281,0.2879931114809486,0.3549772265931935,,0.2415082993961516,0,1.0,1.0
G0_gcn_river,E1,45,33,193,1.1376570906911176,1.182304271530611,1.3332338039311444,1.581848534678784,-10.852726896355453,1.1027916073799133,2,1.0,1.0
G0_gcn_river,E1,46,15,74,0.9691818024257504,0.9553841513556403,1.1087346137829546,1.2857246682933545,,0.7450764179229736,0,1.0,1.0
G0_gcn_river,E1_r40,3,189,4386,1.2875356750971387,0.9932242932517508,1.8762703554781028,2.246645607697099,-0.7564224567862483,0.9265682995319366,148,1.0,1.0
G0_gcn_river,E1_r40,5,215,5764,1.6195715416585978,1.4922121651237992,2.401367429580396,2.952007319055441,-1.0166905610639652,1.3224261866675482,175,1.0,1.0
G0_gcn_river,E1_r40,6,425,8566,4.119784379750548,3.2266716846351224,6.078711853983173,10.851089795142906,-1.3380509065352781,2.7929832405514188,322,1.0,1.0
G0_gcn_river,E1_r40,7,302,9333,1.600067881278386,1.2920495481030243,2.1696790272798268,2.402377771591665,-1.510706696803402,1.2670302693029343,228,1.0,1.0
G0_gcn_river,E1_r40,8,24,1095,2.322215189759993,1.4383920821969367,2.882981918250337,2.4262568738296264,-0.9740673737113602,2.624774272625263,23,1.0,1.0
G0_gcn_river,E1_r40,9,3,48,0.6379761003021501,0.6165344615777334,0.7779214953209094,0.7718075013599375,-2.4565123299005402,0.5680192152659098,3,1.0,1.0
G0_gcn_river,E1_r40,10,105,1721,2.1713273521029257,1.8626492361493197,2.7964984014100422,3.151559050200439,-1.1602553383341907,1.4253770112991333,90,1.0,1.0
G0_gcn_river,E1_r40,11,39,1080,2.1040470024083047,1.2714620261280625,2.5107415999838687,2.6891785926221,-0.784884780787193,1.2183581184833607,28,1.0,1.0
G0_gcn_river,E1_r40,33,6,248,1.9056019601131242,1.8927777188439523,2.554553280281512,2.5490139080313488,-0.08278043219060605,1.927771637837092,6,1.0,1.0
G0_gcn_river,E1_r40,37,9,232,4.226458683645201,3.148292717491758,4.736993817082482,3.9290128145876375,-4.552669556622271,3.130406097454183,6,1.0,1.0
G0_gcn_river,E1_r40,38,123,1437,2.1311026574201275,1.5186370098412494,3.02001694568263,7.435076600860919,-7.109977014123615,0.8138786405324936,54,1.0,1.0
G0_gcn_river,E1_r40,39,42,722,2.701942870876372,1.744905770629892,3.2969674200351795,2.978438474486899,-25.74879731302481,1.9114751120408378,25,1.0,1.0
G0_gcn_river,E1_r40,40,99,3427,0.7432155627022726,0.6694790244793837,0.9547230731230685,0.9938059128868197,-3.5616373606690814,0.6349729392677546,81,1.0,1.0
G0_gcn_river,E1_r40,41,15,244,0.6002390050924282,0.5655758059354591,0.7458485271094799,0.7928614008305436,-2.1110335741000665,0.5438234992325306,13,1.0,1.0
G0_gcn_river,E1_r40,42,36,577,0.5426185155231362,0.5239022985178222,0.6855753578461868,0.7027300148517759,-2.245072210464971,0.5670128387957811,25,1.0,1.0
G0_gcn_river,E1_r40,43,15,143,9.055430221403242,9.500073819102107,14.101804655968747,21.224097082568573,-0.13576297851851338,9.454930210113526,9,1.0,1.0
G0_gcn_river,E1_r40,44,12,111,0.2937709109178182,0.2902387407448915,0.3529773478256398,0.36440254395241645,-0.7680117078054586,0.3025993163769062,6,1.0,1.0
G0_gcn_river,E1_r40,45,33,396,1.1546699747439415,1.16702572147202,1.3424042662900117,1.5535087396941036,-5.034938076132576,1.1013170745637682,28,1.0,1.0
G0_gcn_river,E1_r40,46,15,127,0.8910855615527484,0.9837273403884857,1.039664036867615,1.3075506504155634,-5.729183053770205,0.8092537050445875,7,1.0,1.0
G0_gcn_river,E1_r60,3,189,6622,1.2575930431143587,1.0141718084810003,1.8711721965990409,2.1778108664261704,-0.7051869702378037,0.9525432454215156,187,1.0,1.0
G0_gcn_river,E1_r60,5,216,8524,1.6112380242259743,1.503400778858553,2.475169241404495,2.872935745309799,-1.5076219125815888,1.373559382756551,203,1.0,1.0
G0_gcn_river,E1_r60,6,426,12872,4.09891458278784,3.2647859026649546,6.188934131810384,10.356633670316194,-1.568151663821424,2.99152410030365,406,1.0,1.0
G0_gcn_river,E1_r60,7,303,13948,1.6486616859704117,1.3070234760304458,2.272597740443032,2.473178252625521,-1.2784611955218939,1.3095053116480508,270,1.0,1.0
G0_gcn_river,E1_r60,8,24,1649,2.4465455409269476,1.5122221746612419,2.9535156940813323,2.484756498464491,-1.1122759932338948,3.0750632782705734,24,1.0,1.0
G0_gcn_river,E1_r60,9,3,70,0.8441798885663351,0.8500852312360491,1.0341015018062876,1.0452425404353065,-2.8549309237303935,0.8192115211486817,3,1.0,1.0
G0_gcn_river,E1_r60,10,105,2590,2.3318096574880993,1.9881631387476755,3.1039472560152697,3.5384799648851826,-0.9778001311269604,1.6837019522984822,104,1.0,1.0
G0_gcn_river,E1_r60,11,39,1604,2.2521919358635274,1.2934235362080564,2.638932428959234,2.8962087132752954,-3.413702572493802,1.0932379450116838,32,1.0,1.0
G0_gcn_river,E1_r60,33,6,383,1.9513058029025434,1.9378965355397515,2.6473725593141344,2.6420276320141176,-0.21354779110002506,1.9617519057268669,6,1.0,1.0
G0_gcn_river,E1_r60,37,9,346,4.312063196856766,3.237750694241827,4.83687195049152,4.073359076127723,-3.0642512422622534,2.846183269674128,9,1.0,1.0
G0_gcn_river,E1_r60,38,123,2192,2.077027491430736,1.5621405833258029,3.312753759227633,8.262917417638645,-10.63952749741657,0.9234607640434714,117,1.0,1.0
G0_gcn_river,E1_r60,39,42,1096,2.897269565600578,1.904852936955264,3.489837127770283,3.372917220849268,-24.440008033614582,1.8575594855502326,39,1.0,1.0
G0_gcn_river,E1_r60,40,99,5144,0.7842495251280658,0.6989966211797058,1.0282812274009419,1.0836222812249137,-5.01151707528116,0.680650994181633,92,1.0,1.0
G0_gcn_river,E1_r60,41,15,351,0.781034754449433,0.7442486215902869,1.0628658085010332,1.0952904994726689,-3.936440669897887,0.6719260942645189,15,1.0,1.0
G0_gcn_river,E1_r60,42,36,906,0.6811518151606826,0.6760278544152283,0.9635483172219337,1.1293509211232682,-6.610176766068739,0.6105025530188948,36,1.0,1.0
G0_gcn_river,E1_r60,43,15,221,10.594045936021955,10.598770143489492,17.02425697823042,22.361921869903718,-0.5468156155396228,10.51149994134903,14,1.0,1.0
G0_gcn_river,E1_r60,44,12,175,0.32681201144541455,0.31768066917146953,0.385206898314596,0.38192088948754044,-11.014911289091845,0.32454894869946516,11,1.0,1.0
G0_gcn_river,E1_r60,45,33,597,1.093443687029131,1.0897604041363127,1.3148070484962522,1.4444533028313165,-3.729556060646766,1.0628837284288908,33,1.0,1.0
G0_gcn_river,E1_r60,46,15,197,0.9012526696594245,0.9352085838463101,1.0774504493394435,1.2312219903078512,-2.078469233354975,0.8547229468822479,13,1.0,1.0
G0_gcn_river,E2a,3,6,277,1.0726781144489757,1.1114753194234002,1.2209885078736458,1.3140823632226406,-5.828655219186207,1.003849764848085,6,1.0,1.0
G0_gcn_river,E2a,5,12,424,1.1427521469695086,1.0600045362733446,1.3092298827765125,1.299113921922969,-5.047101680765125,1.1709645343205286,12,1.0,1.0
G0_gcn_river,E2a,6,21,538,2.266319194699306,1.2220797090060649,2.4614725369319443,1.8551738400489242,-2.3775929087067107,1.3007845917055685,11,1.0,1.0
G0_gcn_river,E2a,7,47,1068,1.192249615895288,1.1392569292183226,1.4520376080561106,1.6608217091644846,-1.6674558209216117,0.9053892204838414,26,1.0,1.0
G0_gcn_river,E2a,8,3,162,1.3834531829589256,1.5270278225710363,1.6782275584782578,2.520474496322974,-0.4137984564021309,0.48413280271134285,3,1.0,1.0
G0_gcn_river,E2a,9,1,16,0.4710405319929123,0.4710405319929123,0.6485985842965165,0.6485985842965165,-3.270865521704444,0.4710405319929123,1,1.0,1.0
G0_gcn_river,E2a,10,8,125,1.2726360632471305,1.0893188228607178,1.3660162532278293,1.3695551675181803,-3.437339191081629,1.1735400259494781,4,1.0,1.0
G0_gcn_river,E2a,11,5,97,0.7358469899457417,0.7385965536550149,0.9032787916857687,0.9670605240258418,-0.8803070270690441,0.8637160167359469,3,1.0,1.0
G0_gcn_river,E2a,33,2,56,1.5285335608891077,1.5285335608891077,1.9816883615843068,1.9871997749467307,0.032937035684930616,1.5285335608891077,2,1.0,1.0
G0_gcn_river,E2a,37,2,77,2.900103092676232,2.912234509146059,3.303542050540699,3.3917254389401674,-6.302088090269663,2.900103092676232,2,1.0,1.0
G0_gcn_river,E2a,38,4,76,0.5435419003359783,0.6050874218344688,0.6042375410535312,0.7178124103633944,-6.2052086534933615,0.46487266474809397,3,1.0,1.0
G0_gcn_river,E2a,39,3,65,0.6032183174389959,0.9485183647045723,0.6796081785668413,1.1404960463650686,-3.0175068739756377,0.6463896483182907,1,1.0,1.0
G0_gcn_river,E2a,40,9,151,1.0201778807843334,1.1275130826116397,1.1860773664848814,1.5523298790288658,-3.2155948653743467,1.1492509841918945,4,1.0,1.0
G0_gcn_river,E2a,41,2,8,0.8133661647637686,1.1296700090169907,0.8437229426030421,1.273263209372461,,0.8133661647637686,0,1.0,1.0
G0_gcn_river,E2a,42,6,33,0.9803114498418476,1.0065858653097441,0.9951859851649839,1.0581935202102786,,0.9625421983855111,0,1.0,1.0
G0_gcn_river,E2a,43,1,2,0.3755211681127548,0.3755211681127548,0.3767039547925255,0.3767039547925255,,0.3755211681127548,0,1.0,1.0
G0_gcn_river,E2a,44,3,5,0.6250272691249847,0.6884306311607361,0.6300710672483505,0.7213851034369407,,0.7592044472694397,0,1.0,1.0
G0_gcn_river,E2a,45,3,3,0.32940828800201416,0.32940828800201416,0.32940828800201416,0.3824723963957703,,0.20883846282958984,0,1.0,1.0
G0_gcn_river,E2a,46,1,1,1.4756481051445007,1.4756481051445007,1.4756481051445007,1.4756481051445007,,1.4756481051445007,0,1.0,1.0
G0_gcn_river,E2b,3,6,218,1.0468325567203074,1.0986895621369739,1.1812397164574113,1.2944769464173658,-5.508788463267553,0.9828818504219509,6,1.0,1.0
G0_gcn_river,E2b,5,12,348,1.1145338824691116,1.0355138408726658,1.2747105336047462,1.2764983554224518,-4.809850035054292,1.0825029091957288,10,1.0,1.0
G0_gcn_river,E2b,6,18,414,2.518605902641511,1.1402385966213429,2.6912117546834815,1.6363425701928862,-2.031715673593125,1.32366175394025,11,1.0,1.0
G0_gcn_river,E2b,7,47,858,1.1740795628530125,1.1003225687847826,1.4274350277381669,1.6060159557897806,-1.8926559750435104,0.8907260100046793,21,1.0,1.0
G0_gcn_river,E2b,8,3,136,1.4497645189279844,1.6001263453679926,1.7615057057822934,2.6554271618230465,-0.43381756632685126,0.4744174427456326,3,1.0,1.0
G0_gcn_river,E2b,9,1,15,0.4251255989074707,0.4251255989074707,0.5571518760856338,0.5571518760856338,-1.9594965958997967,0.4251255989074707,1,1.0,1.0
G0_gcn_river,E2b,10,6,98,1.5704696999678092,1.1164498724499528,1.6864040261571807,1.3880772824113812,-4.917151528527304,1.261728602881525,4,1.0,1.0
G0_gcn_river,E2b,11,5,81,0.7758791776384626,0.7323816146379636,0.919231076272693,0.949616086606892,-1.0600112644809898,0.8530805397033692,2,1.0,1.0
G0_gcn_river,E2b,33,2,52,1.4154477695182517,1.4164218535790076,1.811423309816416,1.8132351531098214,0.08888703406136028,1.4154477695182517,2,1.0,1.0
G0_gcn_river,E2b,37,2,54,2.7817749816637773,2.741658153357329,3.2116769698258305,3.268819673489479,-6.8538970339056995,2.7817749816637773,2,1.0,1.0
G0_gcn_river,E2b,38,4,59,0.47520003183344156,0.5380785990569551,0.5371330310027218,0.6423418424826618,-5.1887044203200245,0.4313184824603343,3,1.0,1.0
G0_gcn_river,E2b,39,3,59,0.6111871732003761,0.9408798995664565,0.684505905914082,1.1395158651337824,-2.867466204366983,0.6463896483182907,1,1.0,1.0
G0_gcn_river,E2b,40,9,117,1.0605752183284907,1.0910822973292098,1.215265386620706,1.5056904233457042,-2.7059952123967905,1.1126206417878468,4,1.0,1.0
G0_gcn_river,E2b,41,2,7,0.7983235239982605,1.0611590147018433,0.8279429686889429,1.2161541695840554,,0.7983235239982605,0,1.0,1.0
G0_gcn_river,E2b,42,6,23,1.0087167802784178,1.0586495399475098,1.0270280520847945,1.1156348332563222,,0.9751882255077362,0,1.0,1.0
G0_gcn_river,E2b,43,1,2,0.3755211681127548,0.3755211681127548,0.3767039547925255,0.3767039547925255,,0.3755211681127548,0,1.0,1.0
G0_gcn_river,E2b,44,3,4,0.5121008257071177,0.5230370610952377,0.5151857248033591,0.5523261363358991,,0.5558457672595978,0,1.0,1.0
G0_gcn_river,E2b,45,2,2,0.3683149218559265,0.3683149218559265,0.3683149218559265,0.4370576543273184,,0.3683149218559265,0,1.0,1.0
G0_gcn_river,E3,3,34,2037,1.4573855007042837,1.2735258091239292,2.3765565552839543,2.6337948148284425,-2.073382857628349,1.0377687278058794,34,1.0,1.0
G0_gcn_river,E3,5,37,2142,1.5336399342460272,1.6595231759058438,2.2288268217005682,2.929067897307341,-2.2002558305568383,1.4501509322776451,37,1.0,1.0
G0_gcn_river,E3,6,48,2122,4.456601792509383,3.793786901836683,7.860300105499534,16.20290727148307,-0.5474121638344484,3.0507826951021952,46,1.0,1.0
G0_gcn_river,E3,7,35,2952,1.5523681592044651,1.3717724491001628,2.118445445539925,2.3633381340709287,-1.3668134078968965,1.3251380200187366,35,1.0,1.0
G0_gcn_river,E3,8,4,654,1.7299134864572476,0.8794924104614724,2.1166776923412414,1.5574600484435632,-1.1071847816785165,0.6965976109797204,4,1.0,1.0
G0_gcn_river,E3,9,1,33,0.5741775180354263,0.5741775180354263,0.7881561384748692,0.7881561384748692,-1.6343696989452634,0.5741775180354263,1,1.0,1.0
G0_gcn_river,E3,10,48,1965,2.5048481872271067,2.3515695535120464,3.391390279655512,3.914237899649257,-1.5021104179048057,1.9010560382496227,48,1.0,1.0
G0_gcn_river,E3,11,19,1373,2.845910952254223,1.68828662311779,3.1984424301242758,3.1848604049856872,-3.987317710664483,1.3614641616984111,18,1.0,1.0
G0_gcn_river,E3,38,2,224,0.9309992563027871,0.9276069471878665,1.0416690813958058,1.1090643061864154,-5.404383359477906,0.9309992563027871,2,1.0,1.0
G0_gcn_river,E3,39,3,121,1.5568104590904213,1.573501115002908,2.095378093994499,2.0679366131760646,-1.1242061115857496,1.5802935872759138,3,1.0,1.0
G0_gcn_river,E3,40,6,211,0.9695689734210253,0.9756448656603058,1.1033479823631616,1.1952488720601455,-13.144234740503379,1.0842727672301946,5,1.0,1.0
G0_gcn_river,E3,41,1,28,1.3805784242493766,1.3805784242493766,1.735398943886713,1.735398943886713,-1.2583360531049443,1.3805784242493766,1,1.0,1.0
G0_gcn_river,E3,43,1,25,0.4853122270107269,0.4853122270107269,0.6948537616944954,0.6948537616944954,0.009628539224491806,0.4853122270107269,1,1.0,1.0
G0_gcn_river,E3,45,2,56,0.38820546200232847,0.38820546200232847,0.4714610855529656,0.47204763529750704,-4.7737563494687425,0.38820546200232847,2,1.0,1.0
G0_gcn_river,E3,46,2,38,0.6997029761021787,0.7156959270176134,0.8320749227175812,0.8579698713836916,-0.3279046917644908,0.6997029761021787,2,1.0,1.0
H1_directed_river,E1,3,189,2172,1.239731667853597,0.9398581504712008,1.6700181437188366,2.1963167349216755,-0.3528860107236581,0.7577353715896606,62,1.0,1.0
H1_directed_river,E1,5,215,2879,1.448352951180257,1.3224900938148672,2.0669302862698093,2.8709526156217686,-0.2940033018737544,1.116741869184706,95,1.0,1.0
H1_directed_river,E1,6,423,4289,3.6187126468021735,2.825402981975357,5.078254343832387,9.392961157536844,-0.3386168131240702,2.259350085258484,129,1.0,1.0
H1_directed_river,E1,7,297,4694,1.4407493488575842,1.1585117219532608,1.9060460398158026,2.4171762609695713,-0.34236255254281917,1.0602502822875977,135,1.0,1.0
H1_directed_river,E1,8,24,526,2.408796433922123,1.3163032543069964,2.84673149253096,2.3390374197357198,-0.30805774188545965,2.2282460697080895,13,1.0,1.0
H1_directed_river,E1,9,3,23,0.7863212830175167,0.7616157635398533,1.0348096893603895,1.2422674319025762,,0.5022078090243869,0,1.0,1.0
H1_directed_river,E1,10,105,855,2.2580880405423014,1.871137763533676,2.837519032471192,3.399225801215523,-0.872956908843493,1.3591185212135315,18,1.0,1.0
H1_directed_river,E1,11,36,532,1.9341006960539495,1.1500995801131528,2.420243601801513,2.3470590217548284,-0.3428047023315795,0.9576784671921479,22,1.0,1.0
H1_directed_river,E1,33,6,138,1.4573450062159308,1.4735599030619082,1.8957149934547237,1.9648235864752257,0.3285963120129318,1.2677418408971843,6,1.0,1.0
H1_directed_river,E1,37,9,115,1.8714281945644022,1.4015993139018184,2.194120057822215,2.026805216903247,0.09204964182623766,1.1715407371520996,6,1.0,1.0
H1_directed_river,E1,38,123,733,1.4858341514393258,1.171601652753467,1.836834645680593,2.793441680199351,0.11274969467638725,0.8911862969398499,11,1.0,1.0
H1_directed_river,E1,39,42,371,1.955980292760351,1.3867933369389762,2.3914116234858387,2.326743985181199,0.019519048496230002,1.331457900504271,7,1.0,1.0
H1_directed_river,E1,40,98,1719,0.5579927522353149,0.5125619539597688,0.7374893313270917,0.8508259398517729,-0.7805437781396871,0.43861068575470535,53,1.0,1.0
H1_directed_river,E1,41,15,118,0.6354353207114685,0.560550495477046,0.7538053101847766,0.7065598458149545,-2.030501728511619,0.5314850807189941,5,1.0,1.0
H1_directed_river,E1,42,36,281,0.496843283675494,0.5199839881094325,0.5908142310504672,0.6489009188008001,-4.7216518321192265,0.4669894597360066,13,1.0,1.0
H1_directed_river,E1,43,15,64,8.250765114237392,7.874626142904162,11.490791417943848,14.153185580497972,,10.050872484842936,0,1.0,1.0
H1_directed_river,E1,44,12,54,0.30407223592477817,0.2699672450070028,0.3342963980382923,0.33715290485085553,,0.267993306948079,0,1.0,1.0
H1_directed_river,E1,45,33,193,1.0784891295563492,1.1305376492788137,1.317823146703967,1.5975971748179103,-7.068802800999853,1.037817895412445,2,1.0,1.0
H1_directed_river,E1,46,15,74,0.630079842649755,0.6528202311412709,0.6947091335448083,0.7641010131714229,,0.6686730980873108,0,1.0,1.0
H1_directed_river,E1_r40,3,189,4386,1.191239513270102,0.9208142686613172,1.7746352048255858,2.16028450515918,-0.40349015993223747,0.7883951134151883,148,1.0,1.0
H1_directed_river,E1_r40,5,215,5764,1.5001793475196534,1.350358574993076,2.266112899376506,2.801490933362499,-0.5255188741102265,1.2305669784545898,175,1.0,1.0
H1_directed_river,E1_r40,6,425,8566,3.632359250255845,2.8328086824101764,5.592546186875492,10.226700109375031,-0.8010591045356744,2.391752764582634,322,1.0,1.0
H1_directed_river,E1_r40,7,302,9333,1.4814652231517653,1.2139755417446634,2.037862425779496,2.2837648275616846,-1.2056463288430286,1.1673420417953182,228,1.0,1.0
