model,scenario,huc2,n_stations,n_rows_station_mask,n_cells,mae_station_equal,mae_cell_weighted,rmse_station_equal,rmse_cell_weighted,r2_station_equal,median_station_mae,stations_with_r2,min_coverage,mean_coverage
H2X_transport_enc_river,E1_r40,5,75,225,5085,1.0103885258520107,0.895776486900821,1.7123232182769066,2.2026288355069057,-0.3522740340434471,0.8057374914487203,69,1.0,1.0
H2X_transport_enc_river,E1_r40,6,12,36,937,1.553391567157073,0.9589280290181252,2.3675623879917493,2.4056090601026736,-0.14526738680241089,0.6137268042945381,11,1.0,1.0
H2X_transport_enc_river,E1_r40,7,93,278,7473,1.711029590203083,1.348508747289311,2.7601224029229763,3.8962912070386047,-0.36312729268674715,1.1541504616640053,85,1.0,1.0
H2X_transport_enc_river,E1_r40,8,28,84,3743,1.4677885365455876,1.1228390466536298,2.0728725702452033,1.9382898754589128,-0.14633097328849884,1.3517514356516176,26,1.0,1.0
H2X_transport_enc_river,E1_r40,10,262,785,15200,2.3980849537165296,1.867559028907532,3.9956912683575676,8.18151947350935,-0.9177573711980678,1.1441735315901498,233,1.0,1.0
H2X_transport_enc_river,E1_r40,11,100,299,7219,1.4127063552420558,1.1000903096885493,2.0094437692157068,2.292328214050342,-0.5125732368028133,1.067670967455568,79,1.0,1.0
H2X_transport_enc_river,E1_r60,5,75,225,7654,0.9997168740119389,0.9066852266837699,1.7024477476233333,2.126014266638344,-0.8009752759841099,0.8860059482295338,74,1.0,1.0
H2X_transport_enc_river,E1_r60,6,12,36,1420,1.558981508414174,1.0058983254180827,2.2591157900426193,2.331348695696401,-0.40762346099264385,0.7327741169279431,12,1.0,1.0
H2X_transport_enc_river,E1_r60,7,93,279,11096,1.779890418077674,1.4121298091445809,2.899576308284286,3.80378106788877,-0.46695124979730623,1.1795284390449523,90,1.0,1.0
H2X_transport_enc_river,E1_r60,8,28,84,5608,1.5684522878202,1.1486697489935134,2.1625564194793503,1.9405918233234343,-0.33257529053663804,1.4680698608353628,28,1.0,1.0
H2X_transport_enc_river,E1_r60,10,262,786,22897,2.592260597010453,2.0367082640025616,4.19443330471998,8.067697751802626,-1.5446672537031338,1.2190487008258888,257,1.0,1.0
H2X_transport_enc_river,E1_r60,11,100,300,10812,1.566566217416936,1.2096083140013794,2.184659237207891,2.4658601840354613,-1.6221052265715505,1.173549075431285,91,1.0,1.0
H2X_transport_enc_river,E2a,5,8,8,326,0.8588847466541778,0.7590532529573499,1.0020533748105915,0.9604183854594364,-1.108830666978539,0.6455012372895783,7,1.0,1.0
H2X_transport_enc_river,E2a,6,2,2,115,0.31200347746789786,0.32187498082285343,0.42668540459155363,0.4609814852807327,-0.2055310288335791,0.31200347746789786,2,1.0,1.0
H2X_transport_enc_river,E2a,7,21,21,599,0.7847655086584334,0.93255060025567,0.9340848107282091,1.249817831549146,-1.7694952833216429,0.725308073418481,15,1.0,1.0
H2X_transport_enc_river,E2a,8,14,14,537,0.9937045863462401,0.990157281886266,1.2619558899157381,1.5811365826106745,-0.01119152412641965,0.7471998764989901,11,1.0,1.0
H2X_transport_enc_river,E2a,10,49,49,840,1.292633232174151,0.9920633404382637,1.4143848105040482,1.584975979517587,-1.1025201934865296,0.5769597887992859,20,1.0,1.0
H2X_transport_enc_river,E2a,11,45,45,767,1.0542663000972017,1.087719825947611,1.2566650228659944,1.694251773960344,-0.5952104414961531,0.7738117277622223,23,1.0,1.0
H2X_transport_enc_river,E2b,5,8,8,262,0.9788983553692087,0.9050995737086726,1.1107959581929419,1.1430253666555488,-2.0772455063801445,0.6849852593632432,7,1.0,1.0
H2X_transport_enc_river,E2b,6,2,2,90,0.33044742104135644,0.3588951799604628,0.42013307716014114,0.47580073426945685,-0.09915359842346427,0.33044742104135644,2,1.0,1.0
H2X_transport_enc_river,E2b,7,21,21,491,0.9245787262464304,1.0161988055390399,1.0716119550904195,1.2945338130615884,-2.337890023233645,0.8008005619049072,13,1.0,1.0
H2X_transport_enc_river,E2b,8,14,14,445,0.9874472348113604,1.0219189772445165,1.257252961288885,1.6151881768987566,-0.007504578152142247,0.7182312798047776,11,1.0,1.0
H2X_transport_enc_river,E2b,10,42,42,653,1.382431561902705,1.1683624526899405,1.5201728881021748,1.798212649532431,-2.4519852584681514,0.6754786393472126,20,1.0,1.0
H2X_transport_enc_river,E2b,11,45,45,606,1.0996434168785594,1.1769422530242712,1.3078806089542219,1.689970301334714,-1.7370863650830244,0.7947475569588798,17,1.0,1.0
H2X_transport_enc_river,E3,5,43,53,2638,1.2292549444615142,1.0762416167499622,2.153865810657378,2.446155391846694,-0.5995855965677771,1.0721225820738693,42,1.0,1.0
H2X_transport_enc_river,E3,6,8,9,696,2.3837772021398966,1.5754960103966724,3.2204773482820044,2.9013536830123057,-5.493811002691562,1.3323325992228594,8,1.0,1.0
H2X_transport_enc_river,E3,7,25,29,2684,1.4222904112373729,1.374246162935625,2.1913672481384925,2.6368284574366743,-0.6257995077612896,1.2470055201957966,25,1.0,1.0
H2X_transport_enc_river,E3,8,4,4,654,2.6916555460457943,2.179850686580763,3.4728086443141555,3.3066644870069966,-36.11138951586627,2.892078999057412,4,1.0,1.0
H2X_transport_enc_river,E3,10,86,106,4379,3.0808637531741474,2.6564471361047195,5.228312154331382,11.473756459207001,-0.907220442183348,1.8857872826712472,84,1.0,1.0
H2X_transport_enc_river,E3,11,35,42,2930,1.7360923319543704,1.2619918800356444,2.196470259891762,2.3634535030136865,-2.111269002289805,1.0893235445022582,34,1.0,1.0
H2_transport_river,E1,5,75,224,2488,1.0416894984474265,0.9119483896821642,1.705524590897478,2.317558942437263,-0.4136158566692672,0.8013393445448442,35,1.0,1.0
H2_transport_river,E1,6,12,36,469,1.8922797085796397,1.1027218131368348,2.6742863534778176,2.5452681235269594,-0.5566413018158016,0.8983953886307203,5,1.0,1.0
H2_transport_river,E1,7,93,278,3766,1.6342586845630196,1.2744950582800048,2.5391720360436203,3.037288644774755,-0.2878843490334277,1.14064459502697,53,1.0,1.0
H2_transport_river,E1,8,28,84,1877,1.4246537692403973,1.07163560399999,1.8906666600956836,1.7441408692207019,-0.07643431289821791,1.3075350670754409,19,1.0,1.0
H2_transport_river,E1,10,262,783,7604,2.4121287675617094,1.8765532057075862,3.728832670003576,7.313351856984718,-0.11604150241698119,1.1693728929692573,99,1.0,1.0
H2_transport_river,E1,11,100,291,3626,1.509658303952984,1.119740619248635,2.0849832504529355,2.5805663182195477,-0.689290824256129,1.1105340756897457,49,1.0,1.0
H2_transport_river,E1_r40,5,75,225,5085,1.0860863826569298,0.9381741489632643,1.7858214545167093,2.239347734359736,-4.056571764872401,0.9171713410683398,69,1.0,1.0
H2_transport_river,E1_r40,6,12,36,937,1.78251841056428,1.0636216674950232,2.5589352537160064,2.493189205460288,-0.44319513423294715,0.9964849803505874,11,1.0,1.0
H2_transport_river,E1_r40,7,93,278,7473,1.8111034160707482,1.40359242182391,2.890749633410587,4.047346200482936,-0.4873645987362925,1.190018265587943,85,1.0,1.0
H2_transport_river,E1_r40,8,28,84,3743,1.5725641900430982,1.1768366076826509,2.150799705731171,1.9508329814003433,-0.3280682510651532,1.404405356665789,26,1.0,1.0
H2_transport_river,E1_r40,10,262,785,15200,2.4715417184740742,1.9190338351543208,4.082631655993533,8.161917185072552,-2.1435070090493404,1.1630442481855663,233,1.0,1.0
H2_transport_river,E1_r40,11,100,299,7219,1.518086078196631,1.1437648416354,2.0917631233957215,2.34548126695304,-0.5813284001856969,1.089649985697171,79,1.0,1.0
H2_transport_river,E1_r60,5,75,225,7654,1.0507924761993697,0.9420533747002696,1.7567441001346193,2.1531023460201717,-1.6543449989905206,0.9761830750511202,74,1.0,1.0
H2_transport_river,E1_r60,6,12,36,1420,1.7467944333022105,1.0630738695322628,2.50650246215104,2.5142962184661144,-0.8770448562896106,0.9447977166720947,12,1.0,1.0
H2_transport_river,E1_r60,7,93,279,11096,1.822664530405414,1.4318827645512058,2.9235544045570463,3.778831749361857,-0.5961326552736815,1.2151348296910116,90,1.0,1.0
H2_transport_river,E1_r60,8,28,84,5608,1.6232195763851567,1.1755178243867765,2.202040359443749,1.9528554648645395,-0.3981050443595732,1.620387523639493,28,1.0,1.0
H2_transport_river,E1_r60,10,262,786,22897,2.5719226314230283,2.0249360847902405,4.202210251991505,8.031148846307877,-1.6827997697817083,1.3368806472865704,257,1.0,1.0
H2_transport_river,E1_r60,11,100,300,10812,1.6027448158245485,1.1986526979827414,2.1874870921896967,2.4382377527447217,-1.910013959822564,1.1515303051113426,91,1.0,1.0
H2_transport_river,E2a,5,8,8,326,0.9347444755874037,0.8596225640525116,1.0511560743047896,1.0609750050552897,-1.5521748499162935,0.6322724660237631,7,1.0,1.0
H2_transport_river,E2a,6,2,2,115,0.34404103150136245,0.3593735275061234,0.4573276997194555,0.48320179521671236,-0.4647267998113892,0.34404103150136245,2,1.0,1.0
H2_transport_river,E2a,7,21,21,599,0.9968706095364229,1.0167496757634693,1.1586025118983734,1.2737154025770048,-3.2859856213757146,0.9822958487051504,15,1.0,1.0
H2_transport_river,E2a,8,14,14,537,1.0150847139815817,0.9787124299914255,1.29000432381399,1.5871587713505662,0.05409989123632918,0.7155784342953568,11,1.0,1.0
H2_transport_river,E2a,10,49,49,840,1.3465135597572828,1.1850776001101448,1.4576591671574635,1.747515849460143,-2.026993902086373,0.7508296370506287,20,1.0,1.0
H2_transport_river,E2a,11,45,45,767,1.1813766244506758,1.2848406920143958,1.377792726026035,1.9120246336198703,-1.4740078181090528,0.9705751180648804,23,1.0,1.0
H2_transport_river,E2b,5,8,8,262,0.8478723735904538,0.7788132090149945,0.979644398721503,0.9544308611448586,-1.2325204831175793,0.6413890970259559,7,1.0,1.0
H2_transport_river,E2b,6,2,2,90,0.3697766094398098,0.39023145437240603,0.4814445400206636,0.5249908796247319,-0.574406691841095,0.3697766094398098,2,1.0,1.0
H2_transport_river,E2b,7,21,21,491,0.9582878349454115,0.9582973012127847,1.1113052570843414,1.2304773542509069,-3.087231194596667,0.9856435457865397,13,1.0,1.0
H2_transport_river,E2b,8,14,14,445,0.9959311596960471,1.0104517534877477,1.2938008084108439,1.6333950048920927,-0.0065241695143279125,0.8200180625991376,11,1.0,1.0
H2_transport_river,E2b,10,42,42,653,1.38464638119749,1.1018012130881158,1.48929837589422,1.60610779819354,-1.922358512381063,0.5969665254865374,20,1.0,1.0
H2_transport_river,E2b,11,45,45,606,1.089238010963928,1.167085843511147,1.2827928081241902,1.7840787994493588,-1.5206112639209959,0.7572803497314453,17,1.0,1.0
H2_transport_river,E3,5,43,53,2638,1.3688809997477762,1.213939013119174,2.293910796353233,2.567369183628271,-1.2556198497522704,1.0647387653589249,42,1.0,1.0
H2_transport_river,E3,6,8,9,696,3.127045707156708,2.4129378072831824,3.706610360030705,3.3783404755151296,-16.32968144584341,2.010164207008918,8,1.0,1.0
H2_transport_river,E3,7,25,29,2684,1.653534540113176,1.6673626866186073,2.327360200003189,2.7512148938435432,-1.1816192616533459,1.6124951513802133,25,1.0,1.0
H2_transport_river,E3,8,4,4,654,1.808112686639478,0.9418249706244979,2.2206550030277263,1.6051593785815796,-2.2248896402120155,0.9571753416348386,4,1.0,1.0
H2_transport_river,E3,10,86,106,4379,3.4310766918862625,2.906099282091109,5.529376379591751,11.579291001826393,-1.450223737409689,2.0404849146093644,84,1.0,1.0
H2_transport_river,E3,11,35,42,2930,2.172245020160586,1.7064793941103964,2.602818981027581,2.941249741504664,-3.1570013936837094,1.249476745361235,34,1.0,1.0
